primary_energy_consumption,population,gdp,coal_consumption,oil_consumption,gas_consumption,fossil_fuel_consumption,solar_consumption,wind_consumption,hydro_consumption,renewables_consumption,electricity_generation,hydro_share_energy
11.653,59347656.0,46130257920.0,,,,,,,,,,
11.743,61233480.0,49275084800.0,,,,,,,,,,
15.273,63136492.0,48734085120.0,,,,,,,,,,
18.113,65077584.0,48438292480.0,,,,,,,,,,
19.305,67031872.0,50326962176.0,,,,,,,,,1.7,
21.019,69018936.0,52434132992.0,,,,,,,,,2.04,
21.595,71073224.0,54501777408.0,,,,,,,,,2.07,
23.357,73168848.0,53892042752.0,,,,,,,,,2.33,
24.974,75301024.0,55845388288.0,,,,,,,,,2.57,
28.678,77469944.0,61634772992.0,,,,,,,,,2.88,
31.471,79691056.0,67217117184.0,,,,,,,,,3.3,
34.836,81996184.0,73421791232.0,,,,,,,,,3.54,
36.469,84357104.0,79756500992.0,,,,,,,,,3.75,
37.707,86755584.0,86391037952.0,,,,,,,,,3.97,
41.787,89237800.0,94148632576.0,,,,,,,,,4.99,
47.217,91817936.0,104948621312.0,,,,,,,,,6.32,
52.619,94451280.0,115914989568.0,,,,,,,,,7.55,
61.419,97084376.0,126443028480.0,,,,,,,,,8.67,
69.586,99746768.0,139096784896.0,,,,,,,,,9.47,
73.311,102471896.0,152372019200.0,,,,,,,,,10.39,
84.997,105293232.0,164904124416.0,,,,,,,,,12.47,
86.015,108197944.0,181740830720.0,,,,,,,,,13.13,
91.524,111129440.0,195740319744.0,,,,,,,,,13.79,
105.218,114120592.0,,,,,,,,,,14.23,
100.796,117190920.0,,,,,,,,,,14.23,
104.837,120283024.0,,,,,,,,,,14.69,
15113.67,,,,,,,,,,,,
14932.121,,,,,,,,,,,,
15428.259,,,,,,,,,,,,
15767.473,,,,,,,,,,,,
16565.219,,,,,,,,,,,,
17153.902,,,,,,,,,,,,
17525.936,,,,,,,,,,,,
18122.451,,,,,,,,,,,,
18666.029,,,,,,,,,,,,
18637.066,,,,,,,,,,,,
18446.141,,,,,,,,,,,,
18170.84,,,,,,,,,,,,
16310.039,,,,,,,,,,,,
14853.391,,,,,,,,,,,,
13226.822,,,,,,,,,,,,
12765.032,,,,,,,,,,,,
12006.96,,,,,,,,,,,,
11445.576,,,,,,,,,,,,
11216.88,,,,,,,,,,,,
11310.007,,,,,,,,,,,,
11636.75,,,,,,,,,,,,
11615.828,,,,,,,,,,,,
11879.096,,,,,,,,,,,,
12288.338,,,,,,,,,,,,
12400.805,,,,,,,,,,,,
12352.7,,,,,,,,,,,,
12801.844,,,,,,,,,,,,
12931.861,,,,,,,,,,,,
13277.664,,,,,,,,,,,,
11745.968,,,,,,,,,,,,
12947.563,,,,,,,,,,,,
13613.876,,,,,,,,,,,,
13569.507,,,,,,,,,,,,
13318.347,,,,,,,,,,,,
13264.783,,,,,,,,,,,,
13016.355,,,,,,,,,,,,
12960.17,,,,,,,,,,,,
13018.781,,,,,,,,,,,,
13414.187,,,,,,,,,,,,
13417.501,,,,,,,,,,,,
13418.156,,,,,,,,,,,,
13987.996,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,406610221.0,,,,,,,,,,,
,410099626.0,,,,,,,,,,,
,413672640.0,,,,,,,,,,,
,417316451.0,,,,,,,,,,,
,420997949.0,,,,,,,,,,,
,424717568.0,,,,,,,,,,,
,428474753.0,,,,,,,,,,,
,432272939.0,,,,,,,,,,,
,436109583.0,,,,,,,,,,,
,439411115.0,,,,,,,,,,,
,442194261.0,,,,,,,,,,,
,444363548.0,,,,,,,,,,,
,446030669.0,,,,,,,,,,,
,447157148.0,,,,,,,,,,,
,448307128.0,,,,,,,,,,,
,449423592.0,,,,,,,,,,,
,450498535.0,,,,,,,,,,,
,451568957.0,,,,,,,,,,,
,452645916.0,,,,,,,,,,,
,454193229.0,,,,,,,,,,,
,456331461.0,,,,,,,,,,,
,458830774.0,,,,,,,,,,,
,461876989.0,,,,,,,,,,,
,465339545.0,,,,,,,,,,,
,468840370.0,,,,,,,,,,,
,472396648.0,,,,,,,,,,,
,475977573.0,,,,,,,,,,,
,479582375.0,,,,,,,,,,,
,483231273.0,,,,,,,,,,,
,486856416.0,,,,,,,,,,,
,490484387.0,,,,,,,,,,,
,494043284.0,,,,,,,,,,,
,497592961.0,,,,,,,,,,,
,501105780.0,,,,,,,,,,,
,504644354.0,,,,,,,,,,,
,508206993.0,,,,,,,,,,,
,511795020.0,,,,,,,,,,,
,515411747.0,,,,,,,,,,,
,519033503.0,,,,,,,,,,,
,522615965.0,,,,,,,,,,,
,525771260.0,,,,,,,,,,,
,528507172.0,,,,,,,,,,,
,530947857.0,,,,,,,,,,,
,533166124.0,,,,,,,,,,,
,535512973.0,,,,,,,,,,,
,537405457.0,,,,,,,,,,,
,538579645.0,,,,,,,,,,,
,540201613.0,,,,,,,,,,,
,542680809.0,,,,,,,,,,,
,545615974.0,,,,,,,,,,,
,550216093.0,,,,,,,,,,,
,555061185.0,,,,,,,,,,,
,560119243.0,,,,,,,,,,,
,565576038.0,,,,,,,,,,,
,571196736.0,,,,,,,,,,,
,576839472.0,,,,,,,,,,,
,582519126.0,,,,,,,,,,,
,588264858.0,,,,,,,,,,,
,594232834.0,,,,,,,,,,,
,600259340.0,,,,,,,,,,,
,606215982.0,,,,,,,,,,,
,612306138.0,,,,,,,,,,,
,618273684.0,,,,,,,,,,,
,623943380.0,,,,,,,,,,,
,629557545.0,,,,,,,,,,,
19237.844,634885238.0,,9511.277,6933.232,1595.904,18040.414,0.0,0.0,1127.945,1136.317,,5.863
20040.201,639887368.0,,9385.44,7552.965,1786.635,18725.041,0.0,0.0,1224.356,1236.124,,6.109
20786.977,644742383.0,,9256.84,8203.042,2008.786,19468.668,0.0,0.0,1214.293,1227.145,,5.842
21936.818,649242981.0,,9308.798,8936.249,2280.008,20525.055,0.0,0.0,1292.505,1306.93,,5.892
23295.404,653377719.0,,9432.775,9826.869,2583.965,21843.609,0.0,0.0,1309.095,1324.856,,5.62
24701.133,657162493.0,,9301.574,10877.038,2980.236,23158.85,0.0,0.0,1382.163,1403.385,,5.596
25550.406,661120693.0,,9128.504,11434.073,3407.776,23970.354,0.0,0.0,1398.81,1420.429,,5.475
26793.248,665447567.0,,9041.875,12275.271,3805.59,25122.734,0.0,0.0,1429.786,1451.041,,5.336
28253.414,669560034.0,,9165.502,13148.835,4218.347,26532.684,0.0,0.0,1446.128,1469.074,,5.118
28568.527,673561825.0,,9130.07,12937.709,4606.604,26674.383,0.0,0.0,1561.188,1585.311,,5.465
28898.396,677416162.0,,9112.683,12798.23,4989.565,26900.479,0.0,0.0,1560.09,1585.701,,5.399
30316.402,681010392.0,,9350.6,13493.773,5461.018,28305.391,0.0,0.0,1490.899,1516.571,,4.918
31146.506,684505429.0,,9406.34,13559.638,5792.314,28758.291,0.0,0.0,1758.561,1785.32,,5.646
32393.557,687813873.0,,9481.176,14288.755,6109.833,29879.764,0.0,0.009,1821.195,1849.793,,5.622
33505.332,690959650.0,,9749.822,14616.532,6470.533,30836.889,0.0,0.018,1895.087,1924.904,,5.656
33275.973,694116870.0,,9730.223,14167.721,6579.617,30477.561,0.0,0.031,1884.656,1917.576,,5.664
33047.898,697116698.0,,9603.929,13576.338,6774.275,29954.541,0.0,0.031,1905.967,1938.985,,5.767
32996.145,699916920.0,,9685.924,13103.451,7038.406,29827.781,0.0,0.055,1853.5,1883.926,,5.617
33463.344,702722581.0,,9767.687,12790.341,7458.569,30016.596,0.0,0.089,1919.515,1950.939,,5.736
34496.789,705518662.0,,9707.405,12839.5,8014.574,30561.48,0.003,0.113,1995.244,2027.771,,5.784
33404.445,708248307.0,,9429.619,12087.632,7673.371,29190.621,0.003,0.17,1922.511,1958.453,3844.832,5.755
33993.855,711128862.0,,9419.216,12438.036,7815.64,29672.891,0.003,0.395,1886.688,1925.931,3944.558,5.55
34756.773,714220723.0,,9503.838,12472.559,8216.188,30192.584,0.0,0.564,1989.599,2028.5,4084.972,5.724
35160.785,717211211.0,,9326.825,12468.502,8473.379,30268.707,0.003,0.975,2066.544,2108.356,4185.539,5.877
35093.277,719885867.0,,9140.235,12485.897,8641.229,30267.363,0.027,1.524,1878.892,1922.675,4253.702,5.354
35143.59,722286138.0,,8624.07,12606.875,9065.899,30296.844,0.037,2.305,1911.06,1972.71,4275.792,5.438
34685.832,724402343.0,,8048.178,12449.92,9232.272,29730.371,0.046,2.896,1946.183,2010.363,4276.001,5.611
33411.672,726070329.0,,7558.159,11977.388,8846.302,28381.848,0.074,4.538,1998.034,2067.513,4168.971,5.98
32242.754,727268328.0,,7005.544,11209.041,8842.118,27056.703,0.096,6.776,2042.765,2121.493,4090.752,6.336
30939.164,727908035.0,,6476.772,10880.675,8438.882,25796.328,0.102,8.836,2077.471,2163.209,4021.404,6.715
30870.418,728163234.0,,6357.189,10737.558,8537.65,25632.396,0.133,11.453,2086.546,2183.132,4077.572,6.759
31098.074,728333999.0,,6163.899,10569.711,9068.158,25801.768,0.141,14.311,1957.45,2058.639,4130.401,6.294
30592.184,728464357.0,,5895.84,10622.526,8655.78,25174.148,0.169,21.603,2027.448,2152.665,4146.337,6.627
30752.863,728360707.0,,5670.359,10737.499,8868.485,25276.344,0.199,33.056,2100.422,2249.166,4206.256,6.83
30713.07,728032064.0,,5434.912,10626.859,9048.178,25109.949,0.237,42.091,2141.218,2305.702,4266.549,6.972
31077.365,727917165.0,,5580.727,10467.451,9259.316,25307.494,0.22,66.273,2220.647,2423.58,4305.37,7.146
31531.793,727842834.0,,5552.18,10661.939,9413.887,25628.006,0.571,78.923,2238.519,2468.136,4384.33,7.099
31328.963,727921167.0,,5544.816,10550.113,9468.498,25563.428,0.919,106.348,2021.426,2301.216,4414.82,6.452
31866.574,728424985.0,,5715.427,10661.938,9779.315,26156.68,1.36,130.075,1887.309,2217.563,4514.6,5.923
32280.455,729181616.0,,5577.022,10721.833,10045.516,26344.371,2.164,172.177,2018.86,2432.215,4607.82,6.254
32370.221,729987229.0,,5404.721,10779.154,10212.317,26396.191,4.331,204.946,2018.306,2513.608,4668.55,6.235
32832.102,730912800.0,,5598.947,10882.642,10348.0,26829.59,7.312,238.042,1966.656,2550.55,4757.13,5.99
32574.055,732466669.0,,5591.573,10670.521,10317.612,26579.707,10.966,300.195,1992.943,2695.949,4811.01,6.118
32488.439,734348289.0,,5392.266,10621.997,10337.445,26351.707,21.327,340.942,2036.88,2852.563,4855.41,6.27
30565.209,736013515.0,,4794.713,10096.927,9588.531,24480.172,40.003,376.095,2033.266,2954.915,4617.98,6.652
31745.045,737406197.0,,4952.181,10080.818,10321.889,25354.889,65.211,417.771,2124.765,3188.118,4820.0,6.693
31344.812,738734474.0,,5140.02,9969.297,9939.508,25048.824,130.121,502.729,1877.154,3127.676,4781.39,5.989
31285.432,740063831.0,,5266.866,9758.562,9709.16,24734.588,197.995,573.585,2005.138,3457.495,4812.66,6.409
30939.303,741180502.0,,5090.478,9549.432,9549.834,24189.742,235.868,655.661,2135.549,3719.128,4770.93,6.902
30023.74,742190861.0,,4734.474,9486.608,8948.588,23169.67,266.527,694.611,2104.599,3804.169,4684.29,7.01
29952.332,743294457.0,,4630.649,9529.164,8898.572,23058.387,294.286,828.081,1988.264,3887.306,4716.64,6.638
30345.891,744516175.0,,4416.469,9710.717,9318.166,23445.352,301.938,823.247,2064.183,3975.784,4767.69,6.802
30567.303,745657647.0,,4216.76,9853.43,9572.84,23643.029,322.957,975.38,1900.284,4015.45,4785.03,6.217
30927.805,746577709.0,,4148.695,9870.683,9745.767,23765.145,343.979,1015.03,2057.104,4267.382,4796.77,6.651
30444.082,747418251.0,,3587.771,9875.64,9753.065,23216.477,377.136,1155.062,1935.396,4347.254,4752.38,6.357
28569.602,747462669.0,,3105.712,8736.262,9367.039,21209.012,440.172,1285.665,2089.74,4716.329,4614.0,7.315
30166.586,746417727.0,,3365.556,9133.979,10092.123,22591.658,490.02,1234.457,2128.564,4786.486,4821.34,7.056
28543.871,744806995.0,,3210.59,9440.399,8740.663,21391.652,607.998,1365.527,1819.005,4725.802,4781.189,6.373
12412.4,,,6094.771,4980.371,379.145,11454.287,0.0,0.0,893.588,902.28,,7.199
12788.901,,,5847.718,5466.834,429.26,11743.812,0.0,0.0,959.75,971.907,,7.505
13164.532,,,5658.22,5934.346,514.361,12106.928,0.0,0.0,959.433,972.837,,7.288
14043.018,,,5745.591,6525.836,666.404,12937.832,0.0,0.0,994.248,1009.244,,7.08
15059.014,,,5820.681,7267.149,859.532,13947.361,0.0,0.0,978.692,995.022,,6.499
16037.899,,,5725.027,8055.935,1085.388,14866.35,0.0,0.0,1023.349,1045.101,,6.381
16470.436,,,5480.058,8453.693,1336.558,15270.309,0.0,0.0,1033.654,1055.791,,6.276
17257.891,,,5293.954,9047.596,1627.107,15968.656,0.0,0.0,1075.85,1097.664,,6.234
18248.994,,,5378.126,9694.992,1849.198,16922.316,0.0,0.0,1092.054,1115.629,,5.984
18003.582,,,5329.305,9126.41,2094.446,16550.16,0.0,0.0,1180.7,1205.483,,6.558
17825.717,,,5204.392,8810.394,2248.596,16263.381,0.0,0.0,1205.005,1231.318,,6.76
18832.332,,,5449.988,9410.929,2444.75,17305.666,0.0,0.0,1114.296,1140.482,,5.917
19160.238,,,5436.553,9328.601,2560.345,17325.498,0.0,0.0,1349.19,1376.645,,7.042
19892.191,,,5536.945,9800.724,2663.358,18001.025,0.0,0.009,1346.993,1376.029,,6.771
20636.078,,,5778.368,10024.282,2811.932,18614.582,0.0,0.018,1416.841,1447.121,,6.866
20122.844,,,5886.538,9348.721,2808.843,18044.1,0.0,0.031,1374.31,1407.664,,6.83
19610.832,,,5786.849,8711.057,2781.233,17279.139,0.0,0.031,1391.072,1424.442,,7.093
19244.57,,,5819.369,8287.65,2728.287,16835.307,0.0,0.055,1378.873,1409.299,,7.165
19425.943,,,5900.382,8057.64,2837.049,16795.07,0.0,0.089,1419.727,1451.151,,7.308
19934.01,,,5890.333,8105.108,2971.76,16967.199,0.003,0.113,1434.712,1467.302,,7.197
23827.354,,,7239.403,9066.216,4026.46,20332.08,0.003,0.17,1485.761,1521.72,2883.876,6.236
24224.264,,,7178.008,9345.303,4129.31,20652.621,0.003,0.395,1435.812,1475.178,2946.571,5.927
24721.123,,,7235.801,9388.736,4311.675,20936.213,0.0,0.564,1563.999,1603.065,3044.572,6.327
24990.701,,,7086.995,9435.364,4348.913,20871.273,0.003,0.975,1676.239,1718.245,3129.937,6.707
24891.398,,,6998.947,9402.842,4469.701,20871.49,0.027,1.524,1459.572,1503.533,3190.756,5.864
25163.512,,,6665.668,9584.871,4826.92,21077.459,0.037,2.305,1486.087,1547.767,3211.609,5.906
24856.004,,,6281.051,9502.883,4886.94,20670.875,0.046,2.896,1516.152,1580.488,3229.349,6.1
24045.195,,,5911.438,9256.104,4618.963,19786.504,0.074,4.538,1566.186,1635.823,3190.269,6.514
23642.186,,,5524.592,9042.338,4642.213,19209.143,0.096,6.776,1627.73,1706.678,3174.604,6.885
23153.873,,,5208.038,9001.716,4508.473,18718.227,0.102,8.836,1647.646,1733.587,3192.415,7.116
23628.254,,,5150.11,9174.939,4762.982,19088.031,0.133,11.453,1670.396,1767.758,3278.875,7.069
24202.84,,,5004.181,9270.499,5277.245,19551.926,0.141,14.311,1620.797,1722.612,3354.351,6.697
24131.861,,,4866.93,9345.68,5155.936,19368.545,0.169,21.603,1679.592,1805.81,3389.445,6.96
24332.033,,,4732.111,9530.203,5230.537,19492.852,0.199,33.072,1756.536,1906.132,3466.628,7.219
24188.729,,,4470.258,9393.853,5438.863,19302.973,0.237,42.152,1769.13,1934.153,3510.248,7.314
24472.893,,,4600.32,9282.01,5584.936,19467.266,0.22,66.366,1826.703,2030.241,3619.313,7.464
24741.197,,,4558.572,9410.024,5694.592,19663.188,0.571,79.097,1798.088,2028.39,3685.158,7.268
24633.607,,,4556.185,9370.651,5712.716,19639.553,0.919,106.47,1646.299,1926.427,3719.249,6.683
25073.809,,,4737.727,9423.011,5971.038,20131.777,1.36,130.229,1538.225,1868.096,3810.81,6.135
25456.066,,,4664.904,9513.714,6115.666,20294.285,2.164,172.32,1645.322,2058.059,3895.6,6.463
25578.92,,,4554.524,9567.315,6275.513,20397.354,4.331,205.092,1637.224,2131.782,3958.426,6.401
25798.85,,,4767.774,9594.714,6228.662,20591.15,7.312,238.396,1599.383,2182.88,4014.727,6.199
25575.303,,,4833.916,9406.559,6173.632,20414.105,10.966,301.167,1593.6,2297.093,4063.817,6.231
25453.5,,,4557.58,9303.157,6263.536,20124.273,21.327,343.303,1667.219,2484.815,4087.368,6.55
23954.723,,,4075.131,8836.155,5778.54,18689.826,40.003,380.258,1647.074,2573.157,3894.335,6.876
24884.039,,,4257.28,8766.436,6233.613,19257.328,65.218,425.852,1806.314,2878.561,4064.606,7.259
24309.418,,,4431.594,8521.898,5809.284,18762.775,130.125,515.735,1571.609,2836.14,4020.498,6.465
24261.098,,,4537.414,8248.538,5661.993,18447.943,197.995,589.624,1715.422,3186.923,4052.534,7.071
24031.004,,,4395.092,8092.074,5548.122,18035.289,235.856,676.224,1803.406,3416.446,4021.5,7.504
23133.395,,,4126.706,7949.019,5001.856,17077.582,266.135,717.408,1744.639,3475.817,3937.56,7.542
23361.488,,,3954.706,8154.735,5092.425,17201.867,293.881,858.957,1716.385,3658.108,3981.444,7.347
23667.6,,,3816.283,8330.123,5378.873,17525.279,303.407,864.195,1749.57,3722.644,4021.97,7.392
23935.176,,,3689.773,8506.695,5595.427,17791.895,328.962,1022.399,1561.367,3753.229,4061.956,6.523
23946.395,,,3601.37,8468.791,5479.956,17550.117,362.651,1066.92,1710.453,4020.396,4066.119,7.143
23591.434,,,3069.07,8437.767,5551.905,17058.742,398.45,1211.076,1656.235,4180.962,3995.202,7.02
22010.979,,,2654.11,7353.768,5416.794,15424.672,463.594,1347.397,1735.864,4487.042,3880.619,7.886
23049.785,,,2886.298,7693.72,5731.469,16311.486,520.01,1309.471,1712.644,4522.784,4043.612,7.43
22169.146,,,2797.356,7977.596,4987.803,15762.755,642.49,1445.711,1477.956,4551.358,3900.856,6.667
,,,,,,,,,,,4429.7,
,,,,,,,,,,,4506.52,
,,,,,,,,,,,4543.24,
,,,,,,,,,,,4654.12,
,,,,,,,,,,,4757.56,
,,,,,,,,,,,4830.1,
,,,,,,,,,,,4933.3,
,,,,,,,,,,,5002.42,
,,,,,,,,,,,5053.72,
,,,,,,,,,,,4812.71,
,,,,,,,,,,,5031.06,
,,,,,,,,,,,5010.67,
,,,,,,,,,,,5052.04,
,,,,,,,,,,,5010.8,
,,,,,,,,,,,4935.91,
,,,,,,,,,,,4977.93,
,,,,,,,,,,,5041.38,
,,,,,,,,,,,5081.46,
,,,,,,,,,,,5100.63,
,,,,,,,,,,,5055.17,
,,,,,,,,,,,4919.42,
,,,,,,,,,,,5154.75,
,,,,,,,,,,,5026.27,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,258926472.0,,,,,,,,,,,
,261057896.0,,,,,,,,,,,
,263250924.0,,,,,,,,,,,
,265507488.0,,,,,,,,,,,
,267788807.0,,,,,,,,,,,
,270095198.0,,,,,,,,,,,
,272425976.0,,,,,,,,,,,
,274784460.0,,,,,,,,,,,
,277167972.0,,,,,,,,,,,
,279050646.0,,,,,,,,,,,
,280431186.0,,,,,,,,,,,
,281298211.0,,,,,,,,,,,
,281652252.0,,,,,,,,,,,
,281501744.0,,,,,,,,,,,
,281363449.0,,,,,,,,,,,
,281180248.0,,,,,,,,,,,
,280944024.0,,,,,,,,,,,
,280691664.0,,,,,,,,,,,
,280424071.0,,,,,,,,,,,
,280674567.0,,,,,,,,,,,
,281542633.0,,,,,,,,,,,
,282861781.0,,,,,,,,,,,
,284754544.0,,,,,,,,,,,
,287111497.0,,,,,,,,,,,
,289494728.0,,,,,,,,,,,
,291921298.0,,,,,,,,,,,
,294360278.0,,,,,,,,,,,
,296810766.0,,,,,,,,,,,
,299292856.0,,,,,,,,,,,
,301673122.0,,,,,,,,,,,
,303953685.0,,,,,,,,,,,
,306134674.0,,,,,,,,,,,
,308203235.0,,,,,,,,,,,
,310155509.0,,,,,,,,,,,
,312119201.0,,,,,,,,,,,
,314092476.0,,,,,,,,,,,
,316076502.0,,,,,,,,,,,
,318074444.0,,,,,,,,,,,
,320062478.0,,,,,,,,,,,
,321999406.0,,,,,,,,,,,
,323469598.0,,,,,,,,,,,
,324563350.0,,,,,,,,,,,
,325321924.0,,,,,,,,,,,
,325845505.0,,,,,,,,,,,
,326481607.0,,,,,,,,,,,
,326647116.0,,,,,,,,,,,
,326077930.0,,,,,,,,,,,
,325939943.0,,,,,,,,,,,
,326642427.0,,,,,,,,,,,
,327730695.0,,,,,,,,,,,
,329237119.0,,,,,,,,,,,
,331501812.0,,,,,,,,,,,
,333847451.0,,,,,,,,,,,
,336443493.0,,,,,,,,,,,
,339147690.0,,,,,,,,,,,
,341831332.0,,,,,,,,,,,
,344462225.0,,,,,,,,,,,
,347105173.0,,,,,,,,,,,
,349957480.0,,,,,,,,,,,
,352917917.0,,,,,,,,,,,
,355805110.0,,,,,,,,,,,
,358743339.0,,,,,,,,,,,
,361732026.0,,,,,,,,,,,
,364691542.0,,,,,,,,,,,
,367781351.0,,,,,,,,,,,
9416.578,370823892.0,,4557.674,3844.244,367.091,8769.01,0.0,0.0,626.308,634.681,,6.651
9739.819,373731508.0,,4377.406,4236.734,416.645,9030.785,0.0,0.0,681.449,693.217,,6.997
10078.875,376574288.0,,4293.374,4601.55,495.358,9390.282,0.0,0.0,657.021,669.873,,6.519
10797.148,379223759.0,,4372.669,5090.0,628.431,10091.1,0.0,0.0,669.997,684.422,,6.205
11691.888,381650309.0,,4476.927,5719.058,789.872,10985.857,0.0,0.0,657.806,673.562,,5.626
